Variable,VariableDescription,Country,Year,PercentageValue
OTHERTR,Unspecified (other) treatment ,Denmark,2014,0
OTHERTR,Unspecified (other) treatment ,Denmark,2015,0
OTHERTR,Unspecified (other) treatment ,Denmark,2016,0
OTHERTR,Unspecified (other) treatment ,Denmark,2017,0
OTHERTR,Unspecified (other) treatment ,Denmark,2018,0
OTHERTR,Unspecified (other) treatment ,Denmark,2019,0
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Denmark,1970,12
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Denmark,1990,13.9
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Denmark,2000,12.2
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Denmark,2010,9.7
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Denmark,2011,9.28
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Denmark,2012,9.27
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Denmark,2013,9.16
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Denmark,2014,8.97
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Denmark,2015,9
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Denmark,2016,8.16
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Denmark,2017,8.1
OTHERTR,Unspecified (other) treatment ,Finland,2000,0
OTHERTR,Unspecified (other) treatment ,Finland,2010,0
OTHERTR,Unspecified (other) treatment ,Finland,2011,0
OTHERTR,Unspecified (other) treatment ,Finland,2012,0
OTHERTR,Unspecified (other) treatment ,Finland,2013,0
OTHERTR,Unspecified (other) treatment ,Finland,2014,0
OTHERTR,Unspecified (other) treatment ,Finland,2018,0
OTHERTR,Unspecified (other) treatment ,Finland,2019,0
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Finland,1970,46
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Finland,1980,31
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Finland,1990,24
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Finland,2000,20
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Finland,2010,17
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Finland,2011,17
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Finland,2012,17
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Finland,2013,17
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Finland,2014,15
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Finland,2018,15
OTHERTR,Unspecified (other) treatment ,France,2010,4.3
OTHERTR,Unspecified (other) treatment ,France,2011,2.2
OTHERTR,Unspecified (other) treatment ,France,2012,1.5
OTHERTR,Unspecified (other) treatment ,France,2013,1.5
OTHERTR,Unspecified (other) treatment ,France,2014,1.5
OTHERTR,Unspecified (other) treatment ,France,2015,1.6
OTHERTR,Unspecified (other) treatment ,France,2016,1.5
OTHERTR,Unspecified (other) treatment ,France,2017,1.6
OTHERTR,Unspecified (other) treatment ,France,2018,1.8
NOPUBSEWIND,Not connected to public sewerage or independent treatment,France,2010,17.97
NOPUBSEWIND,Not connected to public sewerage or independent treatment,France,2011,18.5
NOPUBSEWIND,Not connected to public sewerage or independent treatment,France,2012,18.5
NOPUBSEWIND,Not connected to public sewerage or independent treatment,France,2013,18.5
NOPUBSEWIND,Not connected to public sewerage or independent treatment,France,2014,17.9
NOPUBSEWIND,Not connected to public sewerage or independent treatment,France,2015,18
NOPUBSEWIND,Not connected to public sewerage or independent treatment,France,2016,17.7
NOPUBSEWIND,Not connected to public sewerage or independent treatment,France,2017,17.4
NOPUBSEWIND,Not connected to public sewerage or independent treatment,France,2018,19
OTHERTR,Unspecified (other) treatment ,Germany,2005,0
OTHERTR,Unspecified (other) treatment ,Germany,2010,0.1
OTHERTR,Unspecified (other) treatment ,Germany,2011,0.4
OTHERTR,Unspecified (other) treatment ,Germany,2012,0.574
OTHERTR,Unspecified (other) treatment ,Germany,2013,0.79
OTHERTR,Unspecified (other) treatment ,Germany,2014,0.905
OTHERTR,Unspecified (other) treatment ,Germany,2015,1.02
OTHERTR,Unspecified (other) treatment ,Germany,2016,1.135
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Germany,2005,2.7
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Germany,2010,3.59
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Germany,2011,3.47
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Germany,2012,3.35
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Germany,2013,3.24
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Germany,2014,3.5
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Germany,2015,3.2
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Germany,2016,2.9
OTHERTR,Unspecified (other) treatment ,Greece,2010,0
OTHERTR,Unspecified (other) treatment ,Greece,2011,0
OTHERTR,Unspecified (other) treatment ,Greece,2012,0
OTHERTR,Unspecified (other) treatment ,Greece,2013,0
OTHERTR,Unspecified (other) treatment ,Greece,2014,0
OTHERTR,Unspecified (other) treatment ,Greece,2015,0
OTHERTR,Unspecified (other) treatment ,Greece,2016,0
OTHERTR,Unspecified (other) treatment ,Greece,2017,0
OTHERTR,Unspecified (other) treatment ,Greece,2018,0
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Greece,2000,15
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Greece,2005,9
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Greece,2010,12.68
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Greece,2011,11.9
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Greece,2012,7.97
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Greece,2013,7.17
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Greece,2014,7.17
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Greece,2015,6.6
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Greece,2016,6.6
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Greece,2017,5.2
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Greece,2018,5.2
OTHERTR,Unspecified (other) treatment ,Hungary,1970,0
OTHERTR,Unspecified (other) treatment ,Hungary,1980,0
OTHERTR,Unspecified (other) treatment ,Hungary,1990,0
OTHERTR,Unspecified (other) treatment ,Hungary,2000,0
OTHERTR,Unspecified (other) treatment ,Hungary,2005,0
OTHERTR,Unspecified (other) treatment ,Hungary,2010,0
OTHERTR,Unspecified (other) treatment ,Hungary,2011,0
OTHERTR,Unspecified (other) treatment ,Hungary,2012,0.0392
OTHERTR,Unspecified (other) treatment ,Hungary,2013,0.0009
OTHERTR,Unspecified (other) treatment ,Hungary,2014,-0.0026
OTHERTR,Unspecified (other) treatment ,Hungary,2015,0
OTHERTR,Unspecified (other) treatment ,Hungary,2016,0
OTHERTR,Unspecified (other) treatment ,Hungary,2017,0
OTHERTR,Unspecified (other) treatment ,Hungary,2018,0
OTHERTR,Unspecified (other) treatment ,Hungary,2019,0
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Hungary,1970,72
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Hungary,1980,60
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Hungary,1990,57.1
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Hungary,2000,49
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Hungary,2005,35.2
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Hungary,2010,27.6
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Hungary,2011,27.1
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Hungary,2012,25.9844
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Hungary,2013,24.9805
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Hungary,2014,23.14
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Hungary,2015,21.22
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Hungary,2016,19.3857
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Hungary,2017,18.5
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Hungary,2018,19.566
OTHERTR,Unspecified (other) treatment ,Iceland,1990,0
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Iceland,1990,10
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Iceland,2000,10
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Iceland,2005,11
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Iceland,2010,9
OTHERTR,Unspecified (other) treatment ,Ireland,2011,0
OTHERTR,Unspecified (other) treatment ,Ireland,2012,0.73
OTHERTR,Unspecified (other) treatment ,Ireland,2013,0.72
OTHERTR,Unspecified (other) treatment ,Ireland,2014,0.71
OTHERTR,Unspecified (other) treatment ,Ireland,2015,0.7
OTHERTR,Unspecified (other) treatment ,Ireland,2016,0.69
OTHERTR,Unspecified (other) treatment ,Ireland,2017,0.69
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Ireland,1980,88.8
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Ireland,1990,34
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Ireland,2005,17
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Ireland,2011,31.39
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Ireland,2012,36.1
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Ireland,2013,31.39
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Ireland,2014,31.39
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Ireland,2015,31.39
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Ireland,2016,32.7
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Ireland,2017,35.8
OTHERTR,Unspecified (other) treatment ,Italy,2005,0
OTHERTR,Unspecified (other) treatment ,Italy,2012,0
OTHERTR,Unspecified (other) treatment ,Italy,2015,0
OTHERTR,Unspecified (other) treatment ,Japan,1970,0
OTHERTR,Unspecified (other) treatment ,Japan,1980,0
OTHERTR,Unspecified (other) treatment ,Japan,1990,0
OTHERTR,Unspecified (other) treatment ,Japan,2000,0
OTHERTR,Unspecified (other) treatment ,Japan,2005,0
OTHERTR,Unspecified (other) treatment ,Japan,2010,0
OTHERTR,Unspecified (other) treatment ,Japan,2011,0
OTHERTR,Unspecified (other) treatment ,Japan,2012,0
OTHERTR,Unspecified (other) treatment ,Japan,2013,0
OTHERTR,Unspecified (other) treatment ,Japan,2014,0
OTHERTR,Unspecified (other) treatment ,Japan,2015,0
OTHERTR,Unspecified (other) treatment ,Japan,2016,0
OTHERTR,Unspecified (other) treatment ,Japan,2017,0
OTHERTR,Unspecified (other) treatment ,Japan,2018,0
OTHERTR,Unspecified (other) treatment ,Japan,2019,0
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Japan,1980,70
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Japan,1990,56
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Japan,2000,38
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Japan,2005,30.7436
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Japan,2010,24.9
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Japan,2011,24.2
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Japan,2012,23.7
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Japan,2013,23
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Japan,2014,22.4
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Japan,2015,22.2
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Japan,2016,21.7
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Japan,2017,21.2
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Japan,2018,20.7
OTHERTR,Unspecified (other) treatment ,Korea,2000,0.6
OTHERTR,Unspecified (other) treatment ,Korea,2005,0.5
OTHERTR,Unspecified (other) treatment ,Korea,2010,0.5
OTHERTR,Unspecified (other) treatment ,Korea,2011,0.6
OTHERTR,Unspecified (other) treatment ,Korea,2012,0.6
OTHERTR,Unspecified (other) treatment ,Korea,2013,0
OTHERTR,Unspecified (other) treatment ,Korea,2014,0.69
OTHERTR,Unspecified (other) treatment ,Korea,2015,0
OTHERTR,Unspecified (other) treatment ,Korea,2016,0
OTHERTR,Unspecified (other) treatment ,Korea,2017,0
OTHERTR,Unspecified (other) treatment ,Korea,2018,0
OTHERTR,Unspecified (other) treatment ,Korea,2019,0
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Korea,1980,91.7
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Korea,1990,67.1
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Korea,2000,29.5
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Korea,2005,16.5
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Korea,2010,9.9
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Korea,2011,9.1
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Korea,2012,8.4
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Korea,2013,7.89
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Korea,2014,7.46
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Korea,2015,7.11
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Korea,2016,6.78
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Korea,2017,6.43
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Korea,2018,6.1
OTHERTR,Unspecified (other) treatment ,Luxembourg,2010,0
OTHERTR,Unspecified (other) treatment ,Luxembourg,2011,0
OTHERTR,Unspecified (other) treatment ,Luxembourg,2012,0
OTHERTR,Unspecified (other) treatment ,Luxembourg,2013,0
OTHERTR,Unspecified (other) treatment ,Luxembourg,2014,0
OTHERTR,Unspecified (other) treatment ,Luxembourg,2015,0
OTHERTR,Unspecified (other) treatment ,Luxembourg,2016,0
OTHERTR,Unspecified (other) treatment ,Luxembourg,2017,0
OTHERTR,Unspecified (other) treatment ,Luxembourg,2018,0
OTHERTR,Unspecified (other) treatment ,Luxembourg,2019,0
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Luxembourg,1990,9.6
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Luxembourg,2000,0.1
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Luxembourg,2005,0.1
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Luxembourg,2010,2.9
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Luxembourg,2011,1
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Luxembourg,2012,0
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Luxembourg,2013,0
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Luxembourg,2014,1.5
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Luxembourg,2015,1.5
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Luxembourg,2016,1.5
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Luxembourg,2017,0
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Mexico,1990,49.9
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Mexico,2000,40.8
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Mexico,2005,32.4
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Mexico,2010,29.43
OTHERTR,Unspecified (other) treatment ,Netherlands,1970,0
OTHERTR,Unspecified (other) treatment ,Netherlands,1980,0
OTHERTR,Unspecified (other) treatment ,Netherlands,1990,0
OTHERTR,Unspecified (other) treatment ,Netherlands,2000,0
OTHERTR,Unspecified (other) treatment ,Netherlands,2005,0
OTHERTR,Unspecified (other) treatment ,Netherlands,2010,0
OTHERTR,Unspecified (other) treatment ,Netherlands,2011,0
OTHERTR,Unspecified (other) treatment ,Netherlands,2012,0
OTHERTR,Unspecified (other) treatment ,Netherlands,2013,0
OTHERTR,Unspecified (other) treatment ,Netherlands,2014,0
OTHERTR,Unspecified (other) treatment ,Netherlands,2015,0
OTHERTR,Unspecified (other) treatment ,Netherlands,2016,0
OTHERTR,Unspecified (other) treatment ,Netherlands,2017,0
OTHERTR,Unspecified (other) treatment ,Netherlands,2018,0
OTHERTR,Unspecified (other) treatment ,Netherlands,2019,0
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Netherlands,1970,0
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Netherlands,1980,14.1
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Netherlands,1990,4
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Netherlands,2000,1.85
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Netherlands,2005,1
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Netherlands,2010,0.68
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Netherlands,2011,0.6
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Netherlands,2012,0.6
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Netherlands,2013,0.6
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Netherlands,2014,0.6
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Netherlands,2015,0.6
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Netherlands,2016,0.5
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Netherlands,2017,0.5
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Netherlands,2018,0
OTHERTR,Unspecified (other) treatment ,New Zealand,1990,0
OTHERTR,Unspecified (other) treatment ,New Zealand,2000,0.8
OTHERTR,Unspecified (other) treatment ,Norway,1970,0
OTHERTR,Unspecified (other) treatment ,Norway,1980,0
OTHERTR,Unspecified (other) treatment ,Norway,1990,0
OTHERTR,Unspecified (other) treatment ,Norway,2000,0
OTHERTR,Unspecified (other) treatment ,Norway,2005,0
OTHERTR,Unspecified (other) treatment ,Norway,2010,0
OTHERTR,Unspecified (other) treatment ,Norway,2011,0
OTHERTR,Unspecified (other) treatment ,Norway,2012,0
OTHERTR,Unspecified (other) treatment ,Norway,2013,0
OTHERTR,Unspecified (other) treatment ,Norway,2014,0
OTHERTR,Unspecified (other) treatment ,Norway,2015,0
OTHERTR,Unspecified (other) treatment ,Norway,2016,0
OTHERTR,Unspecified (other) treatment ,Norway,2017,0
OTHERTR,Unspecified (other) treatment ,Norway,2018,0
OTHERTR,Unspecified (other) treatment ,Norway,2019,0
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Norway,1970,15
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Norway,1980,20
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Norway,1990,23
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Norway,2000,20.0502
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Norway,2005,16.4
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Norway,2010,14.9
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Norway,2011,15
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Norway,2012,14.8
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Norway,2013,14.7
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Norway,2014,14.8
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Norway,2015,13.8
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Norway,2016,13.6
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Norway,2017,14
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Norway,2018,12.7
OTHERTR,Unspecified (other) treatment ,Poland,2000,0
OTHERTR,Unspecified (other) treatment ,Poland,2005,0
OTHERTR,Unspecified (other) treatment ,Poland,2010,0
OTHERTR,Unspecified (other) treatment ,Poland,2011,0
OTHERTR,Unspecified (other) treatment ,Poland,2012,0
OTHERTR,Unspecified (other) treatment ,Poland,2013,0
OTHERTR,Unspecified (other) treatment ,Poland,2014,0
OTHERTR,Unspecified (other) treatment ,Poland,2015,0
OTHERTR,Unspecified (other) treatment ,Poland,2016,0
OTHERTR,Unspecified (other) treatment ,Poland,2017,0
OTHERTR,Unspecified (other) treatment ,Poland,2018,0
OTHERTR,Unspecified (other) treatment ,Poland,2019,0
OTHERTR,Unspecified (other) treatment ,Portugal,2005,11.5
OTHERTR,Unspecified (other) treatment ,Portugal,2017,0.131
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Portugal,1980,64.7
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Portugal,1990,44.7
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Portugal,2005,26
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Portugal,2017,8.1
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Slovak Republic,1980,59.4
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Slovak Republic,1990,49.3
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Slovak Republic,2000,45.3
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Slovak Republic,2005,42.91
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Slovak Republic,2010,39.62
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Slovak Republic,2011,38.42
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Slovak Republic,2012,37.59
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Slovak Republic,2013,36.62
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Slovak Republic,2014,35.33
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Slovak Republic,2015,34.8
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Slovak Republic,2016,33.64
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Slovak Republic,2017,32.3
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Slovak Republic,2018,32.1
OTHERTR,Unspecified (other) treatment ,Spain,1980,0
OTHERTR,Unspecified (other) treatment ,Spain,1990,0
OTHERTR,Unspecified (other) treatment ,Spain,2000,0
OTHERTR,Unspecified (other) treatment ,Spain,2010,0
OTHERTR,Unspecified (other) treatment ,Spain,2012,0
OTHERTR,Unspecified (other) treatment ,Spain,2014,0.01
OTHERTR,Unspecified (other) treatment ,Spain,2016,0
OTHERTR,Unspecified (other) treatment ,Spain,2018,0
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Spain,2000,7
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Spain,2010,2
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Spain,2012,0.9
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Spain,2014,2.8
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Spain,2016,10.63
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Spain,2018,10.63
OTHERTR,Unspecified (other) treatment ,Sweden,1990,0
OTHERTR,Unspecified (other) treatment ,Sweden,2000,0
OTHERTR,Unspecified (other) treatment ,Sweden,2005,0
OTHERTR,Unspecified (other) treatment ,Sweden,2010,0
OTHERTR,Unspecified (other) treatment ,Sweden,2011,0
OTHERTR,Unspecified (other) treatment ,Sweden,2012,0
OTHERTR,Unspecified (other) treatment ,Sweden,2013,0
OTHERTR,Unspecified (other) treatment ,Sweden,2014,0
OTHERTR,Unspecified (other) treatment ,Sweden,2015,0
OTHERTR,Unspecified (other) treatment ,Sweden,2016,0
OTHERTR,Unspecified (other) treatment ,Sweden,2017,0
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Sweden,1970,0
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Sweden,1980,15
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Sweden,1990,6
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Sweden,2005,14
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Sweden,2010,14
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Sweden,2011,14
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Sweden,2012,13
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Sweden,2013,13
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Sweden,2014,13
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Sweden,2015,13
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Sweden,2016,13
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Sweden,2017,13
OTHERTR,Unspecified (other) treatment ,Switzerland,2000,0
OTHERTR,Unspecified (other) treatment ,Switzerland,2005,0
OTHERTR,Unspecified (other) treatment ,Switzerland,2010,0
OTHERTR,Unspecified (other) treatment ,Switzerland,2013,0
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Switzerland,1990,10
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Switzerland,2000,4
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Switzerland,2005,3.17
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Switzerland,2010,2.7
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Switzerland,2012,0.8
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Switzerland,2013,1.7
OTHERTR,Unspecified (other) treatment ,Turkey,2000,0
OTHERTR,Unspecified (other) treatment ,Turkey,2005,0
OTHERTR,Unspecified (other) treatment ,Turkey,2010,0
OTHERTR,Unspecified (other) treatment ,Turkey,2012,0
OTHERTR,Unspecified (other) treatment ,Turkey,2014,0.084
OTHERTR,Unspecified (other) treatment ,Turkey,2015,0
OTHERTR,Unspecified (other) treatment ,Turkey,2016,0
OTHERTR,Unspecified (other) treatment ,Turkey,2017,0
OTHERTR,Unspecified (other) treatment ,Turkey,2018,0
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Turkey,2000,73.7
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Turkey,2005,57.9
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Turkey,2010,47.9
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Turkey,2012,41.7
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Turkey,2013,36.3
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Turkey,2014,35.9
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Turkey,2015,30.08
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Turkey,2016,29.3
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Turkey,2017,25.76
NOPUBSEWIND,Not connected to public sewerage or independent treatment,Turkey,2018,25.55
OTHERTR,Unspecified (other) treatment ,United Kingdom,2000,0
OTHERTR,Unspecified (other) treatment ,United Kingdom,2005,0
OTHERTR,Unspecified (other) treatment ,United Kingdom,2010,0
OTHERTR,Unspecified (other) treatment ,United Kingdom,2012,0
OTHERTR,Unspecified (other) treatment ,United Kingdom,2014,0
NOPUBSEWIND,Not connected to public sewerage or independent treatment,United Kingdom,2000,2
NOPUBSEWIND,Not connected to public sewerage or independent treatment,United Kingdom,2005,0
NOPUBSEWIND,Not connected to public sewerage or independent treatment,United Kingdom,2010,0.5
OTHERTR,Unspecified (other) treatment ,United States,2000,4.5
OTHERTR,Unspecified (other) treatment ,United States,2012,5.1
OTHERTR,Unspecified (other) treatment ,Chile,2005,0
OTHERTR,Unspecified (other) treatment ,Chile,2010,0.0001
OTHERTR,Unspecified (other) treatment ,Chile,2011,-0.0001
OTHERTR,Unspecified (other) treatment ,Chile,2012,-0.0001
OTHERTR,Unspecified (other) treatment ,Chile,2013,-0.0001
OTHERTR,Unspecified (other) treatment ,Chile,2014,0.03
OTHERTR,Unspecified (other) treatment ,Chile,2015,-0.0001
OTHERTR,Unspecified (other) treatment ,Chile,2016,0.08
OTHERTR,Unspecified (other) treatment ,Chile,2017,-0.0001
OTHERTR,Unspecified (other) treatment ,Estonia,2000,0
OTHERTR,Unspecified (other) treatment ,Estonia,2005,0
OTHERTR,Unspecified (other) treatment ,Estonia,2010,2.7
OTHERTR,Unspecified (other) treatment ,Estonia,2011,0
OTHERTR,Unspecified (other) treatment ,Estonia,2012,0
